-0.100000000000000	0.200000000000000
0.900000000000000	0.200000000000000
0.900000000000000	0
-0.100000000000000	0
-0.00909090909090909	0.200000000000000
0.0818181818181818	0.200000000000000
0.172727272727273	0.200000000000000
0.263636363636364	0.200000000000000
0.354545454545455	0.200000000000000
0.445454545454545	0.200000000000000
0.536363636363636	0.200000000000000
0.627272727272727	0.200000000000000
0.718181818181818	0.200000000000000
0.809090909090909	0.200000000000000
0.900000000000000	0.100000000000000
0.800000000000000	0
0.700000000000000	0
0.600000000000000	0
0.500000000000000	0
0.400000000000000	0
0.300000000000000	0
0.200000000000000	0
0.100000000000000	0
0	0
-0.100000000000000	0.100000000000000
0.0340137518310398	0.100874902192358
0.753164124200825	0.103250599005369
0.548194910798273	0.0892142053185412
0.254592018364794	0.0940862407275380
0.400612570272982	0.114983055701161
-0.0419043999079587	0.0668092086705243
0.838917492933181	0.0674034183273000
0.840437492933181	0.134123418327300
-0.0434243999079587	0.133529208670524
0.646806485456543	0.0800797500921002
0.150482292891246	0.106280247039848
0.466008480384553	0.0676893563533504
0.321968938554171	0.135310815054814
0.335618909928786	0.0686397448151587
0.479661324234794	0.134355842628730
0.670771066430945	0.145171892459626
0.606137580098050	0.142842880020565
0.210436744747602	0.149887640728445
-0.0545454545454546	0.200000000000000
0.0363636363636364	0.200000000000000
0.127272727272727	0.200000000000000
0.218181818181818	0.200000000000000
0.309090909090909	0.200000000000000
0.400000000000000	0.200000000000000
0.490909090909091	0.200000000000000
0.581818181818182	0.200000000000000
0.672727272727273	0.200000000000000
0.763636363636364	0.200000000000000
0.854545454545455	0.200000000000000
0.900000000000000	0.150000000000000
0.900000000000000	0.0500000000000000
0.850000000000000	0
0.750000000000000	0
0.650000000000000	0
0.550000000000000	0
0.450000000000000	0
0.350000000000000	0
0.250000000000000	0
0.150000000000000	0
0.0499999999999999	0
-0.0499999999999999	0
-0.100000000000000	0.0500000000000000
-0.100000000000000	0.150000000000000
0.0124614213700653	0.150437451096179
0.0579159668246108	0.150437451096179
0.0670068759155199	0.0504374510961790
0.0170068759155199	0.0504374510961790
0.735672971191322	0.151625299502685
0.781127516645867	0.151625299502685
0.776582062100413	0.0516252995026846
0.726582062100413	0.0516252995026846
0.542279273580955	0.144607102659271
0.574097455399136	0.0446071026592706
0.524097455399136	0.0446071026592706
0.259114191000579	0.147043120363769
0.277296009182397	0.0470431203637690
0.227296009182397	0.0470431203637690
0.377579012409218	0.157491527850581
0.423033557863764	0.157491527850581
0.400306285136491	0.0574915278505806
-0.0709521999539794	0.0334046043352621
-0.0209521999539794	0.0334046043352621
-0.0709521999539794	0.0834046043352621
-0.00394532403845947	0.0838420554314412
0.869458746466591	0.0337017091636500
0.869458746466591	0.0837017091636500
0.819458746466591	0.0337017091636500
0.796040808567003	0.0853270086663346
0.870218746466591	0.167061709163650
0.824764201012045	0.167061709163650
0.870218746466591	0.117061709163650
0.796800808567003	0.118687008666335
0.839677492933181	0.100763418327300
-0.0717121999539794	0.166764604335262
-0.0262576544994339	0.166764604335262
-0.0717121999539794	0.116764604335262
-0.00470532403845947	0.117202055431441
-0.0426643999079587	0.100169208670524
0.673403242728272	0.0400398750460501
0.623403242728272	0.0400398750460501
0.699985304828684	0.0916651745487347
0.597500698127408	0.0846469777053207
0.116150237354714	0.153140123519924
0.161604782809259	0.153140123519924
0.175241146445623	0.0531401235199242
0.125241146445623	0.0531401235199242
0.0922480223611428	0.103577574616103
0.202537155628020	0.100183243883693
0.483004240192277	0.0338446781766752
0.433004240192277	0.0338446781766752
0.507101695591413	0.0784517808359458
0.433310525328768	0.0913362060272558
0.292802651095267	0.167655407527407
0.338257196549813	0.167655407527407
0.288280478459483	0.114698527891176
0.361290754413577	0.125146935377988
0.367809454964393	0.0343198724075794
0.317809454964393	0.0343198724075794
0.295105464146790	0.0813629927713484
0.368115740100884	0.0918114002581600
0.328793924241479	0.101975279934987
0.462557934844670	0.167177921314365
0.508012480299215	0.167177921314365
0.513928117516533	0.111785023973636
0.440136947253888	0.124669449164946
0.472834902309674	0.101022599491040
0.649021896851836	0.172585946229813
0.694476442306382	0.172585946229813
0.711967595315885	0.124211245732498
0.658788775943744	0.112625821275863
0.571250608230843	0.171421440010283
0.616705153685389	0.171421440010283
0.577166245448161	0.116028542669553
0.626472032777297	0.111461315056333
0.638454323264498	0.144007386240096
0.191582008737437	0.174943820364223
0.237036554191983	0.174943820364223
0.232514381556198	0.121986940727992
0.180459518819424	0.128083943884147
