0.243635486910541	0.608205463707803
0.243283419903361	0.615643449087635
0.236805888754238	0.611464240837388
0.237516864144473	0.603985040311197
0.231962253551100	0.606577259651646
0.231274882462538	0.600229319039869
0.256047964565281	0.630961568103373
0.250000000000000	0.635000000000000
0.249910148529990	0.627444706787686
0.243055056354032	0.631159776845353
0.243093462528956	0.623224562871477
0.235782829890391	0.618575844871968
0.236056590021785	0.626467883498159
0.228679511910587	0.613155230399786
0.242902094655977	0.638933923467529
0.250000000000000	0.620000000000000
0.261319052797334	0.633310363789848
0.261870853920938	0.627601816192239
0.268085354115665	0.631480646071956
0.256236956242851	0.623858624691752
0.266771321179349	0.625501717157228
0.250000000000000	0.612500000000000
0.237383727306763	0.596988942185251
0.231387745052922	0.593377893106902
0.243700019524453	0.600887360746507
0.250000000000000	0.605000000000000
0.237257804912519	0.590250085485767
0.232093896776025	0.587563469114504
0.224345727767914	0.604284485517165
0.225082527474494	0.596231833799588
0.225341825530073	0.589169962594072
0.229433913724173	0.581638207542641
0.256738075735051	0.638663453031754
0.250000000000000	0.642500000000000
0.242118458412505	0.646538053496493
0.264692424651428	0.638347362139533
0.272090868709057	0.637938409506998
0.236898618556823	0.635547056057497
0.227602010303239	0.622523800085788
0.229310228978558	0.630788467354241
0.216104776310193	0.614495534942702
0.235382057375162	0.643026010119959
0.236232846914530	0.649888487819294
0.256699785325038	0.616875273051607
0.275749971185851	0.631781372173764
0.279671974286482	0.637871053845438
0.272289319244835	0.626132986784288
0.262972636156271	0.620684377799840
0.268969235064663	0.621630811778192
0.256147277976298	0.608837756649635
0.243598249898044	0.593617929962825
0.250000000000000	0.597500000000000
0.256104026533090	0.601276391655886
0.236853997314028	0.583340159847619
0.243450838410346	0.586464290656663
0.235546095470052	0.576241179572402
0.212757926731344	0.594128520136959
0.221403168263531	0.582149315505528
0.226633016991968	0.573550532870024
0.261558572974555	0.644695822004090
0.255159329741921	0.645171855007169
0.241659154518013	0.653706911340836
0.250000000000000	0.650000000000000
0.268714387983559	0.644244457414643
0.276088409643754	0.643982886196631
0.0918680736376029	0.554768220484625
0.0655184555036860	0.515000000000000
0.120381071490930	0.515000000000000
0.139161534186128	0.547795680628228
0.0437836145128475	0.555483834138400
0	0.515000000000000
0	0.575625000000000
0.227479613877013	0.638853350192969
0.218514312133928	0.630550246936792
0.206218506852149	0.625557125776520
0.194615438472193	0.611269335745903
0.189481042799389	0.583642186070047
0.166953172201316	0.602316677138877
0.163897071591065	0.570960369622167
0.227634153540273	0.649563028624939
0.234370410726698	0.656608435514243
0.283604056109405	0.643952011044237
0.287222645952050	0.637903264259386
0.291139881811973	0.643957160292021
0.262260352905644	0.612581413738035
0.283245591741100	0.631722296370249
0.279263868914040	0.624727876781884
0.273852830589209	0.619892824362730
0.268517056309746	0.615882183035880
0.279046456155890	0.618178830037861
0.262231715304015	0.605037743939637
0.250000000000000	0.590000000000000
0.256085928712903	0.593755977219911
0.262184827520105	0.597506575070665
0.243237861573673	0.579088197875063
0.250000000000000	0.582500000000000
0.235063009215931	0.567384468495406
0.243038480685677	0.571212333455194
0.212322243429616	0.571512146187021
0.226428258227843	0.561585740131752
0.237435540976469	0.558976123021042
0.193119167689643	0.557133972956731
0.176028795596863	0.538756541617975
0.160876382701913	0.515000000000000
0.239860907222934	0.660016048137172
0.265000000000000	0.650000000000000
0.257500000000000	0.650000000000000
0.246503792085256	0.658657221641464
0.253737834015756	0.656777108118490
0.272357738968781	0.650189681374959
0.280012471484509	0.650009355138746
0.125534157995343	0.593425755316524
0.0561991230713347	0.604182003968874
0	0.636250000000000
0.216186988270570	0.643424914685742
0.206574125639837	0.636502624345916
0.193230192972637	0.632048058043746
0.176364766745970	0.623959661999325
0.151003230192717	0.629257123440553
0.215367486706783	0.655618478720627
0.226120703214309	0.660008667824599
0.233964322998079	0.665432146446701
0.287500000000000	0.650000000000000
0.295000000000000	0.650000000000000
0.298694930278519	0.643964790597303
0.294811735578410	0.637938243093730
0.290862398691237	0.631979203965314
0.268467739421300	0.608800961852062
0.286522478598974	0.625994621171042
0.284453418758971	0.619902538478261
0.275274347803874	0.612787175293364
0.282104629406380	0.613718152366682
0.268289346435949	0.601257990902007
0.256075406796115	0.586252752362315
0.262151311428108	0.590000144230598
0.268223490313739	0.593741816292449
0.250000000000000	0.575000000000000
