5	44	100
26	70	69
6	108	46
8	47	142
9	48	119
9	83	49
11	50	128
12	51	137
13	52	133
27	74	73
15	55	96
16	57	92
2	54	94
3	56	90
27	76	75
27	73	134
18	59	105
28	77	129
20	61	115
29	82	81
29	80	143
23	71	65
25	67	88
26	69	102
4	66	86
18	78	60
21	62	123
30	83	121
28	78	107
36	111	110
26	71	112
30	85	117
29	81	124
1	68	99
24	72	87
27	75	93
32	91	98
14	74	95
27	93	97
26	102	89
25	88	101
17	76	104
41	132	140
26	112	70
36	110	113
19	79	114
37	116	131
8	80	118
29	124	120
20	85	122
30	121	125
10	84	127
40	130	131
35	106	135
11	77	136
28	107	138
42	139	140
36	113	144
7	109	141
1	99	44
6	45	70
36	109	108
7	141	47
8	118	48
30	84	83
10	127	50
11	136	51
12	132	52
14	53	74
2	94	55
3	90	57
14	95	54
15	91	56
17	58	76
13	133	73
17	104	59
11	128	77
19	114	61
22	63	82
8	142	80
26	72	71
4	86	67
5	100	69
24	87	66
28	79	78
20	122	62
9	119	83
18	105	78
23	64	111
23	111	71
20	115	85
21	123	81
25	101	68
26	89	72
16	92	75
15	96	91
27	97	74
32	98	93
34	103	102
31	103	88
27	106	76
12	137	132
36	108	112
22	82	110
28	116	79
28	129	116
29	120	80
39	126	124
30	125	85
38	126	121
30	130	84
30	117	130
27	134	106
28	138	77
35	139	107
35	135	139
29	143	113
36	144	109
34	100	99
5	69	45
7	46	109
43	142	141
38	119	118
10	49	84
40	128	127
42	137	136
41	133	132
13	73	53
33	96	94
32	92	90
33	94	95
32	90	91
16	75	58
41	134	133
35	105	104
40	129	128
37	115	114
21	81	63
43	143	142
24	65	72
31	88	86
34	102	100
31	86	87
19	60	79
39	123	122
38	121	119
35	107	105
22	110	64
36	112	111
37	117	115
39	124	123
34	99	101
31	87	89
32	93	92
33	98	96
33	95	97
33	97	98
31	89	103
34	101	103
35	104	106
42	140	137
6	70	108
29	113	82
37	114	116
40	131	129
38	118	120
38	120	126
39	122	125
39	125	126
40	127	130
37	131	117
41	135	134
42	136	138
42	138	139
41	140	135
43	144	143
43	141	144
99	100	44
45	69	70
109	46	108
141	142	47
118	119	48
84	49	83
127	128	50
136	137	51
132	133	52
53	73	74
94	96	55
90	92	57
95	94	54
91	90	56
58	75	76
133	134	73
104	105	59
128	129	77
114	115	61
63	81	82
142	143	80
72	65	71
86	88	67
100	102	69
87	86	66
79	60	78
122	123	62
119	121	83
105	107	78
64	110	111
111	112	71
115	117	85
123	124	81
101	99	68
89	87	72
92	93	75
96	98	91
97	95	74
98	97	93
103	89	102
103	101	88
106	104	76
137	140	132
108	70	112
82	113	110
116	114	79
129	131	116
120	118	80
126	120	124
125	122	85
126	125	121
130	127	84
117	131	130
134	135	106
138	136	77
139	138	107
135	140	139
143	144	113
144	141	109
