50	60	49
37	26	27
25	24	12
48	47	35
82	72	83
130	120	131
121	122	132
27	15	28
98	109	108
77	87	76
67	66	56
65	66	78
13	12	2
13	26	25
13	25	12
6	16	5
14	3	4
37	27	38
14	15	27
74	85	84
49	59	48
128	117	118
94	82	95
104	105	117
127	140	139
132	144	131
93	81	94
83	84	96
96	97	107
111	123	110
53	40	41
90	79	80
105	94	95
59	60	72
74	61	62
89	101	88
133	132	122
128	140	127
131	143	130
124	135	134
114	126	113
136	148	135
131	121	132
90	102	89
103	114	113
65	55	66
53	63	52
79	89	78
86	99	98
62	51	52
28	15	16
30	40	29
61	73	60
30	41	40
34	44	33
42	55	54
8	18	7
32	43	42
2	12	1
1	12	23
59	58	48
35	25	36
24	23	12
35	24	25
14	13	3
26	36	25
3	13	2
15	14	4
15	4	5
18	30	17
16	15	5
17	30	29
39	51	38
29	39	28
38	27	28
50	37	38
36	26	37
14	26	13
14	27	26
28	39	38
60	59	49
74	84	73
50	38	51
16	29	28
40	52	39
63	62	52
51	39	52
75	76	86
74	73	61
51	61	50
51	62	61
61	60	50
72	82	71
71	81	70
47	46	35
49	48	36
58	47	48
37	49	36
37	50	49
48	35	36
46	24	35
69	47	58
70	69	58
59	71	58
70	81	92
70	58	71
72	71	59
82	81	71
73	72	60
83	95	82
115	104	116
96	84	97
93	94	104
81	82	94
93	104	115
94	105	104
92	81	93
104	117	116
130	119	120
117	127	116
117	128	127
127	138	116
127	139	138
130	142	129
128	129	141
118	119	129
140	128	141
117	105	118
128	118	129
105	95	106
95	96	106
107	120	119
142	130	143
129	119	130
141	129	142
133	146	145
121	131	120
144	143	131
108	121	120
109	98	99
107	108	120
97	85	98
106	96	107
97	108	107
119	106	107
95	83	96
118	106	119
118	105	106
73	83	72
73	84	83
63	75	62
85	97	84
62	75	74
98	108	97
86	98	85
110	99	100
99	86	87
76	64	77
54	65	64
78	88	77
101	100	88
87	77	88
88	100	87
136	125	126
123	133	122
109	121	108
100	99	87
110	122	109
110	109	99
122	121	109
110	123	122
145	144	132
134	146	133
133	145	132
135	148	147
147	146	134
125	135	124
134	123	124
100	111	110
134	133	123
124	111	112
124	123	111
101	112	111
79	78	66
112	125	124
125	136	135
135	147	134
137	136	126
149	148	136
149	136	137
113	125	112
113	126	125
112	102	113
113	102	103
112	101	102
100	101	111
88	78	89
90	89	79
102	101	89
67	79	66
67	80	79
91	90	80
103	102	90
103	90	91
67	68	80
67	57	68
67	56	57
33	44	43
45	57	44
31	32	42
56	66	55
44	56	43
44	57	56
54	55	65
43	56	55
86	76	87
75	85	74
40	53	52
64	76	63
76	75	63
86	85	75
54	53	41
64	63	53
53	54	64
41	42	54
77	65	78
77	64	65
31	42	41
43	55	42
18	19	31
20	33	32
6	7	17
18	31	30
6	17	16
40	39	29
16	17	29
7	18	17
19	32	31
30	31	41
18	8	19
9	19	8
9	20	19
20	32	19
10	20	9
33	43	32
21	33	20
21	34	33
44	34	45
21	22	34
21	20	10
11	21	10
22	21	11
